,TSLA,BND,SPY
2019-05-10,15.968000411987305,66.67649841308594,260.2393798828125
2019-05-13,15.133999824523926,66.81645965576172,253.69944763183594
2019-05-14,15.487333297729492,66.85765838623047,255.99378967285156
2019-05-15,15.463333129882812,66.95647430419922,257.4933776855469
2019-05-16,15.222000122070312,66.85765838623047,259.8780212402344
2019-05-17,14.0686674118042,66.87413024902344,258.1978454589844
2019-05-20,13.690667152404785,66.79179382324219,256.49066162109375
2019-05-21,13.67199993133545,66.7588119506836,258.8031311035156
2019-05-22,12.84866714477539,66.88235473632812,258.0081787109375
2019-05-23,13.03266716003418,67.12116241455078,254.85568237304688
2019-05-24,12.708666801452637,67.12116241455078,255.43382263183594
2019-05-27,12.708666801452637,67.12116241455078,255.43382263183594
2019-05-28,12.579999923706055,67.26114654541016,253.05813598632812
2019-05-29,12.657333374023438,67.24469757080078,251.35989379882812
2019-05-30,12.54800033569336,67.42584228515625,252.04641723632812
2019-05-31,12.343999862670898,67.72234344482422,248.6500701904297
2019-06-03,11.9313325881958,67.91465759277344,248.01768493652344
2019-06-04,12.90666675567627,67.79910278320312,253.4014129638672
2019-06-05,13.105999946594238,67.79910278320312,255.5963897705078
2019-06-06,13.729999542236328,67.78253936767578,257.2583923339844
2019-06-07,13.633333206176758,67.96411895751953,259.8327941894531
2019-06-10,14.192000389099121,67.8238525390625,261.0252685546875
2019-06-11,14.473333358764648,67.7743148803711,260.9619140625
2019-06-12,13.950667381286621,67.88984680175781,260.5013122558594
2019-06-13,14.260666847229004,68.00542449951172,261.5762023925781
2019-06-14,14.32800006866455,68.01367950439453,261.2872009277344
2019-06-17,15.001999855041504,68.01367950439453,261.3865051269531
2019-06-18,14.982666969299316,68.17048645019531,264.12353515625
2019-06-19,15.095333099365234,68.40161895751953,264.7196044921875
2019-06-20,14.641332626342773,68.5088882446289,267.2488098144531
2019-06-21,14.790666580200195,68.31905364990234,266.8603515625
2019-06-24,14.909333229064941,68.44291687011719,266.5336608886719
2019-06-25,14.650667190551758,68.46765899658203,263.9194641113281
2019-06-26,14.618000030517578,68.3108139038086,263.65618896484375
2019-06-27,14.855999946594238,68.5088882446289,264.5911560058594
2019-06-28,14.897333145141602,68.56673431396484,265.9526672363281
2019-07-01,15.14466667175293,68.56172943115234,268.36712646484375
2019-07-02,14.970000267028809,68.69410705566406,269.0660400390625
2019-07-03,15.65999984741211,68.81820678710938,271.21734619140625
2019-07-04,15.65999984741211,68.81820678710938,271.21734619140625
2019-07-05,15.539999961853027,68.49551391601562,270.9087219238281
2019-07-08,15.355999946594238,68.48725891113281,269.42010498046875
2019-07-09,15.337332725524902,68.39628601074219,269.7560119628906
2019-07-10,15.928000450134277,68.45420837402344,271.04486083984375
2019-07-11,15.90666675567627,68.23080444335938,271.6802062988281
2019-07-12,16.338666915893555,68.28874206542969,272.89654541015625
2019-07-15,16.899999618530273,68.38797760009766,272.9873352050781
2019-07-16,16.825332641601562,68.29698944091797,272.1068420410156
2019-07-17,16.99066734313965,68.50379943847656,270.2551574707031
2019-07-18,16.902666091918945,68.62794494628906,271.2444763183594
2019-07-19,17.211999893188477,68.55347442626953,269.7378234863281
2019-07-22,17.045333862304688,68.62794494628906,270.400390625
2019-07-23,17.344667434692383,68.57001495361328,272.3337707519531
2019-07-24,17.658666610717773,68.63617706298828,273.6136779785156
2019-07-25,15.254667282104492,68.56172943115234,272.3065490722656
2019-07-26,15.202667236328125,68.56172943115234,274.1309509277344
2019-07-29,15.718000411987305,68.60313415527344,273.6318359375
2019-07-30,16.150667190551758,68.58657836914062,272.9600524902344
2019-07-31,16.107332229614258,68.66926574707031,269.9737548828125
2019-08-01,15.59000015258789,69.1610336303711,267.6228332519531
2019-08-02,15.62266731262207,69.22737121582031,265.60772705078125
2019-08-05,15.221332550048828,69.52592468261719,257.6201477050781
2019-08-06,15.383333206176758,69.7000503540039,261.23272705078125
2019-08-07,15.561332702636719,69.7000503540039,261.38702392578125
2019-08-08,15.886667251586914,69.75811767578125,266.5155029296875
2019-08-09,15.667332649230957,69.63373565673828,264.7000427246094
2019-08-12,15.267333030700684,69.9405517578125,261.47784423828125
2019-08-13,15.666666984558105,69.8327407836914,265.544189453125
2019-08-14,14.641332626342773,70.08152770996094,257.6927490234375
2019-08-15,14.37600040435791,70.42151641845703,258.3735046386719
2019-08-16,14.662667274475098,70.34693908691406,262.185791015625
2019-08-19,15.121999740600586,70.12300109863281,265.3445739746094
2019-08-20,15.057332992553711,70.30548095703125,263.31134033203125
2019-08-21,14.722000122070312,70.27227020263672,265.45355224609375
2019-08-22,14.8100004196167,70.13959503173828,265.37176513671875
2019-08-23,14.09333324432373,70.39666748046875,258.5550842285156
2019-08-26,14.333333015441895,70.3552017211914,261.4142761230469
2019-08-27,14.272000312805176,70.5956802368164,260.3885803222656
2019-08-28,14.37266731262207,70.62055206298828,262.2221374511719
2019-08-29,14.780667304992676,70.57910919189453,265.57147216796875
2019-08-30,15.040666580200195,70.57083129882812,265.45355224609375
2019-09-02,15.040666580200195,70.57083129882812,265.45355224609375
2019-09-03,15.000666618347168,70.63561248779297,263.90130615234375
2019-09-04,14.711999893188477,70.76861572265625,266.896728515625
2019-09-05,15.305333137512207,70.40290069580078,270.3278503417969
2019-09-06,15.16333293914795,70.48602294921875,270.5364685058594
2019-09-09,15.452667236328125,70.16190338134766,270.6727294921875
2019-09-10,15.702667236328125,69.80453491210938,270.60906982421875
2019-09-11,16.47333335876465,69.76297760009766,272.5334167480469
2019-09-12,16.391332626342773,69.6299819946289,273.4773864746094
2019-09-13,16.34666633605957,69.23108673095703,273.2959289550781
2019-09-16,16.187332153320312,69.41389465332031,272.4517822265625
2019-09-17,16.319332122802734,69.5718002319336,273.14154052734375
2019-09-18,16.232667922973633,69.62169647216797,273.3050231933594
2019-09-19,16.440000534057617,69.72139739990234,273.2867736816406
2019-09-20,16.041332244873047,69.97074890136719,271.9955749511719
2019-09-23,16.082000732421875,70.02062225341797,271.9317932128906
2019-09-24,14.880666732788086,70.26161193847656,269.7979431152344
2019-09-25,15.24666690826416,69.92918395996094,271.39385986328125
2019-09-26,16.17066764831543,70.04556274414062,270.8283386230469
2019-09-27,16.142000198364258,70.12034606933594,269.3694152832031
2019-09-30,16.058000564575195,70.17019653320312,270.6186828613281
2019-10-01,16.312667846679688,70.23851776123047,267.399658203125
2019-10-02,16.208667755126953,70.39678192138672,262.6762390136719
2019-10-03,15.535332679748535,70.62996673583984,264.8282470703125
2019-10-04,15.428667068481445,70.74657440185547,268.41192626953125
2019-10-07,15.847999572753906,70.56330871582031,267.25384521484375
2019-10-08,16.003332138061523,70.5966567993164,263.104736328125
2019-10-09,16.302000045776367,70.51336669921875,265.6033020019531
2019-10-10,16.31599998474121,70.29681396484375,267.399658203125
2019-10-11,16.525999069213867,70.03861999511719,270.171875
2019-10-14,17.130666732788086,70.15523529052734,269.87091064453125
2019-10-15,17.19266700744629,69.97197723388672,272.5427551269531
2019-10-16,17.316667556762695,70.04692077636719,272.1050109863281
2019-10-17,17.46466636657715,70.04692077636719,272.907470703125
2019-10-18,17.1299991607666,70.08028411865234,271.712890625
2019-10-21,16.899999618530273,69.9136962890625,273.554931640625
2019-10-22,17.038667678833008,70.03861999511719,272.66131591796875
2019-10-23,16.978666305541992,70.07192993164062,273.4546203613281
2019-10-24,19.978666305541992,70.08028411865234,273.9014892578125
2019-10-25,21.875333786010742,69.9636459350586,275.0230407714844
2019-10-28,21.847333908081055,69.81372833251953,276.5732421875
2019-10-29,21.08133316040039,69.83039855957031,276.4910888671875
2019-10-30,21.000667572021484,70.05528259277344,277.33929443359375
2019-10-31,20.994667053222656,70.38843536376953,276.6006164550781
2019-11-01,20.887332916259766,70.32583618164062,279.1629943847656
2019-11-04,21.1646671295166,70.1255111694336,280.2845764160156
2019-11-05,21.148000717163086,69.88343048095703,279.974609375
2019-11-06,21.77199935913086,70.03368377685547,280.0382995605469
2019-11-07,22.369333267211914,69.67475891113281,281.023193359375
2019-11-08,22.47599983215332,69.60795593261719,281.7161865234375
2019-11-11,23.006000518798828,69.64973449707031,281.1781921386719
2019-11-12,23.32866668701172,69.6914291381836,281.7709655761719
2019-11-13,23.073999404907227,69.816650390625,281.86212158203125
2019-11-14,23.290000915527344,70.01698303222656,282.2724609375
2019-11-15,23.47800064086914,69.99192810058594,284.3150939941406
2019-11-18,23.332666397094727,70.09212493896484,284.5247802734375
2019-11-19,23.968000411987305,70.16720581054688,284.4427185058594
2019-11-20,23.481332778930664,70.35922241210938,283.38494873046875
2019-11-21,23.655332565307617,70.24237823486328,282.9290466308594
2019-11-22,22.202667236328125,70.28408813476562,283.5582580566406
2019-11-25,22.422666549682617,70.35091400146484,285.7558898925781
2019-11-26,21.92799949645996,70.46772766113281,286.4034118652344
2019-11-27,22.086000442504883,70.35922241210938,287.67999267578125
2019-11-28,22.086000442504883,70.35922241210938,287.67999267578125
2019-11-29,21.996000289916992,70.35922241210938,286.613037109375
2019-12-02,22.32466697692871,70.17518615722656,284.1783752441406
2019-12-03,22.413333892822266,70.55159759521484,282.2724609375
2019-12-04,22.20199966430664,70.40943145751953,284.01416015625
2019-12-05,22.024667739868164,70.3341064453125,284.5247802734375
2019-12-06,22.392667770385742,70.24211120605469,287.1236877441406
2019-12-09,22.635332107543945,70.25882720947266,286.220947265625
2019-12-10,23.256000518798828,70.2086410522461,285.90179443359375
2019-12-11,23.51333236694336,70.44286346435547,286.71337890625
2019-12-12,23.978666305541992,70.10823059082031,289.1845703125
2019-12-13,23.892667770385742,70.4261245727539,289.3577880859375
2019-12-16,25.433332443237305,70.23374938964844,291.3457336425781
2019-12-17,25.266000747680664,70.24211120605469,291.40948486328125
2019-12-18,26.209999084472656,70.15007019042969,291.4277648925781
2019-12-19,26.93600082397461,70.20030975341797,292.62237548828125
2019-12-20,27.03933334350586,70.217041015625,293.90521240234375
2019-12-23,27.947999954223633,70.17259216308594,294.3542175292969
2019-12-24,28.350000381469727,70.2396469116211,294.3634033203125
2019-12-25,28.350000381469727,70.2396469116211,294.3634033203125
2019-12-26,28.729333877563477,70.3067398071289,295.9304504394531
2019-12-27,28.691999435424805,70.40728759765625,295.8570251464844
2019-12-30,27.64666748046875,70.38216400146484,294.2259521484375
2019-12-31,27.8886661529541,70.3067398071289,294.9407958984375
2020-01-01,27.8886661529541,70.3067398071289,294.9407958984375
2020-01-02,28.68400001525879,70.39891815185547,297.698974609375
2020-01-03,29.534000396728516,70.65045928955078,295.4447326660156
2020-01-06,30.1026668548584,70.56663513183594,296.57183837890625
2020-01-07,31.270666122436523,70.50791931152344,295.73797607421875
2020-01-08,32.80933380126953,70.39891815185547,297.3141174316406
2020-01-09,32.089332580566406,70.48279571533203,299.3301086425781
2020-01-10,31.876667022705078,70.60016632080078,298.4687194824219
2020-01-13,34.990665435791016,70.55824279785156,300.5213623046875
2020-01-14,35.861331939697266,70.65888214111328,300.0631408691406
2020-01-15,34.56666564941406,70.76781463623047,300.7413330078125
2020-01-16,34.232666015625,70.72591400146484,303.24298095703125
2020-01-17,34.03333282470703,70.71753692626953,304.1868896484375
2020-01-20,34.03333282470703,70.71753692626953,304.1868896484375
2020-01-21,36.47999954223633,70.89358520507812,303.5911865234375
2020-01-22,37.97066879272461,70.95227813720703,303.6278381347656
2020-01-23,38.14666748046875,71.07804107666016,303.97607421875
2020-01-24,37.654666900634766,71.18700408935547,301.27276611328125
2020-01-27,37.201332092285156,71.4217300415039,296.4435729980469
2020-01-28,37.793331146240234,71.29598999023438,299.5500793457031
2020-01-29,38.732666015625,71.4972152709961,299.3025817871094
2020-01-30,42.72066879272461,71.51397705078125,300.2739562988281
2020-01-31,43.371334075927734,71.69842529296875,294.82159423828125
2020-02-03,52.0,71.63372039794922,297.01165771484375
2020-02-04,59.137332916259766,71.41525268554688,301.53857421875
2020-02-05,48.97999954223633,71.29764556884766,305.0207214355469
2020-02-06,49.930667877197266,71.36489868164062,306.04705810546875
2020-02-07,49.871334075927734,71.58332061767578,304.41595458984375
2020-02-10,51.41866683959961,71.69253540039062,306.6885986328125
2020-02-11,51.62533187866211,71.57490539550781,307.22003173828125
2020-02-12,51.15266799926758,71.49088287353516,309.1993408203125
2020-02-13,53.599998474121094,71.5581283569336,308.86944580078125
2020-02-14,53.33533477783203,71.63372039794922,309.3642883300781
2020-02-17,53.33533477783203,71.63372039794922,309.3642883300781
2020-02-18,57.22666549682617,71.74297332763672,308.567138671875
2020-02-19,61.16133117675781,71.73457336425781,310.0423889160156
2020-02-20,59.96066665649414,71.91098022460938,308.7687072753906
2020-02-21,60.06666564941406,72.08744049072266,305.5888671875
2020-02-24,55.58599853515625,72.31427001953125,295.453857421875
2020-02-25,53.32733154296875,72.37308502197266,286.5010070800781
2020-02-26,51.91999816894531,72.3310775756836,285.447265625
2020-02-27,45.266666412353516,72.41512298583984,272.6272888183594
2020-02-28,44.53266525268555,72.89396667480469,271.4818115234375
2020-03-02,49.574668884277344,72.84598541259766,283.2387390136719
2020-03-03,49.70066833496094,73.28382873535156,275.1289367675781
2020-03-04,49.96666717529297,73.26696014404297,286.69342041015625
2020-03-05,48.30266571044922,73.54475402832031,277.1632080078125
2020-03-06,46.89866638183594,74.04988861083984,272.5815124511719
2020-03-09,40.53333282470703,73.8899154663086,251.2943878173828
2020-03-10,43.02199935913086,72.89652252197266,264.29754638671875
2020-03-11,42.28200149536133,71.51588439941406,251.41343688964844
2020-03-12,37.369998931884766,67.6264877319336,227.3589324951172
2020-03-13,36.44133377075195,70.48040008544922,246.79498291015625
2020-03-16,29.67133331298828,71.22122955322266,219.78973388671875
2020-03-17,28.68000030517578,69.74801635742188,231.6566619873047
2020-03-18,24.08133316040039,68.0642318725586,219.9272003173828
2020-03-19,28.50933265686035,68.02220916748047,220.39456176757812
2020-03-20,28.50200080871582,69.17550659179688,210.8968505859375
2020-03-23,28.952667236328125,70.70769500732422,205.50457763671875
2020-03-24,33.66666793823242,70.78343963623047,224.1239471435547
2020-03-25,35.95000076293945,71.73480224609375,227.47914123535156
2020-03-26,35.21066665649414,72.0631103515625,240.7616424560547
2020-03-27,34.29066848754883,72.45033264160156,233.59039306640625
2020-03-30,33.47533416748047,72.526123046875,241.17637634277344
2020-03-31,34.93333435058594,71.85262298583984,237.58152770996094
2020-04-01,32.104000091552734,72.223876953125,226.88922119140625
