,TSLA,BND,SPY
2021-12-23,0.05761886305530961,-0.0015186128377978614,0.006222206157004084
2021-12-24,0.0,0.0,0.0
2021-12-27,0.025248391499066658,0.00047166033154066866,0.014152171579166817
2021-12-28,-0.005000275342793459,-0.00011778261163719606,-0.0008172729730261397
2021-12-29,-0.0020947102761840197,-0.003299326817174819,0.0012792766718427995
2021-12-30,-0.014592268383646134,0.0022462620329772864,-0.0027646774799697793
2021-12-31,-0.012668840823859995,-0.00023604833736279307,-0.0025203602872578834
2022-01-03,0.1353166841897706,-0.006725578395943899,0.005790187519830292
2022-01-04,-0.041832696836128,-0.00011926477503498845,-0.00033490814676395697
2022-01-05,-0.05347121367683638,-0.0034452406024891857,-0.01920222595653076
2022-01-06,-0.02152337383085412,-0.0010727623937609732,-0.0009392573405998528
2022-01-07,-0.035446567451716815,-0.0027452671397234507,-0.003953677747650874
2022-01-10,0.03034195341380186,-0.0008375082941328715,-0.0012443524106809933
2022-01-11,0.005935024657598653,0.0020363383547798986,0.009108389797001015
2022-01-12,0.039289748931841784,-0.00035877035982789796,0.002703512196401636
2022-01-13,-0.06749107331435766,0.001673822282933335,-0.013778655331078027
2022-01-14,0.017497758575059086,-0.005490808374318812,0.0004090698494754186
2022-01-17,0.0,0.0,0.0
2022-01-18,-0.01819724123253097,-0.006242201164605166,-0.017709508248481387
2022-01-19,-0.0338278969185718,0.0024160970574940155,-0.010383683618866657
2022-01-20,0.0006227038828787723,0.00108426669585171,-0.011068037518161211
2022-01-21,-0.05256606712507206,0.003731291315605789,-0.019630742579859528
2022-01-24,-0.014726129872195681,-0.0015588711736217453,0.004246817336248876
2022-01-25,-0.012473124842489969,-0.0013206621931267648,-0.012208991397563818
2022-01-26,0.02069905258271132,-0.005532479000916579,-0.0025086911996725636
2022-01-27,-0.11554175561970448,0.0032652325174864494,-0.004938212233917438
2022-01-28,0.020805692766870276,0.0012055725641215709,0.024835665802626528
2022-01-31,0.10677611383930952,-0.0007223049572366858,0.018010992920900026
2022-02-01,-0.0058395266373975074,-0.0003984143924762318,0.0067568711026462225
2022-02-02,-0.02747919159891432,0.0014485372384906992,0.009714032186274535
2022-02-03,-0.016032495024879134,-0.0042192254907186255,-0.023504990981920937
2022-02-04,0.03611110968421327,-0.006174740032529824,0.004702240781139011
2022-02-07,-0.01730718642133755,0.0008527914742859632,-0.003209265786080273
2022-02-08,0.0161571905234128,-0.0032859468290395988,0.008227886450622668
2022-02-09,0.010845920427172029,0.0007326884585976412,0.014636032677304733
2022-02-10,-0.029452771017468238,-0.009151794254683931,-0.01796555979939718
2022-02-11,-0.04925102969626416,0.006527005995389912,-0.019718789419628235
2022-02-14,0.01832566437213501,-0.005628239284921066,-0.0032693772772016683
2022-02-15,0.053290764282768466,-0.0020921438906801315,0.016127059956442702
2022-02-16,0.0010407532409399955,0.001356383027144803,0.0011206843059212712
2022-02-17,-0.05094269900666093,0.002216684966135807,-0.021361271688410177
2022-02-18,-0.022103035296720752,0.0017200378540653816,-0.006475056622974318
2022-02-21,0.0,0.0,0.0
2022-02-22,-0.04136624223452856,-0.0006130922412457274,-0.01073180009874175
2022-02-23,-0.06997917599526948,-0.005031826269173312,-0.017738470775075954
2022-02-24,0.04807345500262783,0.0022202978117467076,0.015048954346894572
2022-02-25,0.011364031324829549,0.0008612868504256355,0.022064041552518843
2022-02-28,0.07477746853358713,0.007378135111972384,-0.0025586564831396874
2022-03-01,-0.006962143345558558,0.005245053856959503,-0.0152300932218844
2022-03-02,0.01795529711451649,-0.01228387127258923,0.018396318860423033
2022-03-03,-0.04614210448825773,0.004432687823814119,-0.004978637039353195
2022-03-04,-0.0011915196265851469,0.003555611593898389,-0.008124489965618431
2022-03-07,-0.04021280504200253,-0.0048865944193371424,-0.029479241303082993
2022-03-08,0.02463394210323222,-0.004664784174289394,-0.007581801000799526
2022-03-09,0.04193357517885765,-0.0027133328399158163,0.026810882653646173
2022-03-10,-0.024063755330148706,-0.005317990340812706,-0.004515641361019451
2022-03-11,-0.0512345859010529,-0.0007458920947082115,-0.012714919606867658
2022-03-14,-0.036436802368687404,-0.009207713261778716,-0.007308353486897512
2022-03-15,0.046348355546253384,0.001633207173696638,0.021990385511808874
2022-03-16,0.047812040425278646,0.0015044235183243604,0.022174239981673782
2022-03-17,0.037335010469022656,0.0008761987888894485,0.012511009131098483
2022-03-18,0.03876779427650434,0.0028765270296462475,0.010952753263629988
2022-03-21,0.017417963888751054,-0.010227157320739977,-0.00029237912825441636
2022-03-22,0.07905243778179138,-0.002519830002171264,0.011701408151013393
2022-03-23,0.005161136057840299,0.004547261602889652,-0.012878634073729467
2022-03-24,0.014823128420135223,-0.0012571620504565617,0.015074528359794837
2022-03-25,-0.003234937980317265,-0.008813941228599242,0.004883514451210491
2022-03-28,0.0803450783611821,0.002921803985652227,0.007113048714760373
2022-03-29,0.007079858095940583,0.004432931237611459,0.0123708002019014
2022-03-30,-0.00507475414515135,0.0022701097010091598,-0.006174796666953308
2022-03-31,-0.014981813142339484,0.0007551348020911064,-0.015391268899371813
2022-04-01,0.006486599368272561,-0.0021680797089282944,0.002834187598878657
2022-04-04,0.05611341298759176,0.0007579527125791685,0.008566587022789118
2022-04-05,-0.047308971544201106,-0.010097581421480872,-0.012631427310519805
2022-04-06,-0.041694894294368345,-0.0030601968492082188,-0.009999140728369937
2022-04-07,0.010996816105212748,-0.0020461354591457814,0.005038866170117506
2022-04-08,-0.03004944796541842,-0.0053820765510012025,-0.0026740029805267795
2022-04-11,-0.048328086073804455,-0.004638903907925429,-0.017092141975162733
2022-04-12,0.011291813566499442,0.00323627567053264,-0.0037054193448580186
2022-04-13,0.03588835603591267,0.0011617072363823144,0.011453549692674203
2022-04-14,-0.03655231880843268,-0.006831157919897746,-0.012451723887005883
2022-04-15,0.0,0.0,0.0
2022-04-18,0.019583733431163042,-0.0032443671188522316,0.000411259458214408
2022-04-19,0.023758093445249484,-0.006248915333937455,0.0161426047459865
2022-04-20,-0.04955503671370076,0.0062882098247343254,-0.0007416205978291179
2022-04-21,0.03231684066245499,-0.005337486137953595,-0.014953639263232898
2022-04-22,-0.003697576672395231,-0.0013088668824636773,-0.0274388009959885
2022-04-25,-0.006994645387893739,0.006290454732364115,0.005797298383763527
2022-04-26,-0.12184121881948873,0.0026051172646393006,-0.02896067335824759
2022-04-27,0.005807678470473254,-0.003117501009931911,0.002811835432573906
2022-04-28,-0.004537702888526063,-0.0003909203672216588,0.025259454895179445
2022-04-29,-0.007692220213591394,-0.006778715692005721,-0.0369558518268589
2022-05-02,0.03695628471433299,-0.005115698135888969,0.006019448746863443
2022-05-03,0.006988279761963367,0.002379166408470912,0.004584201579783009
2022-05-04,0.04769864576468552,0.006461487632436036,0.03045280675054074
2022-05-05,-0.08328615317548016,-0.00995708760391012,-0.03554283563998406
2022-05-06,-0.008737180698190294,-0.004234538256862819,-0.0059687924705978945
2022-05-09,-0.09072948807249681,0.004518286910874636,-0.032017384943130556
2022-05-10,0.016427173986372612,0.0029105748411011323,0.002310425071201605
2022-05-11,-0.08254582843646041,0.003429342391990886,-0.015886029146293668
2022-05-12,-0.008174386751047313,0.0019724821823385863,-0.0010437742339097777
2022-05-13,0.05712909369145702,-0.0036740462891543535,0.023907697758459134
2022-05-16,-0.05875856161837267,0.0015801865661628778,-0.0040576124768321176
2022-05-17,0.05141017778952928,-0.005915726328183379,0.020570483024910047
2022-05-18,-0.06801379812405906,0.004231724515955992,-0.0403114979025343
2022-05-19,-0.0005494634476534976,0.002107344240230846,-0.006124617134482535
2022-05-20,-0.06416505716141863,0.0030227383958243426,0.0004365290047758652
2022-05-23,0.01656871415985961,-0.003537659671256743,0.01870997495799842
2022-05-24,-0.06925464690507588,0.00815256110220064,-0.007633836443210806
2022-05-25,0.04877737911795821,0.004043035620291402,0.008834971925135715
2022-05-26,0.07427138936829314,-0.0010391879864709574,0.01998138582297071
2022-05-27,0.07333306253742577,0.0028607678790975033,0.02454909632786806
2022-05-30,0.0,0.0,0.0
2022-05-31,-0.001803563389055185,-0.005705102504761306,-0.005611114820168184
2022-06-01,-0.02359349020027357,-0.004468592723777531,-0.008088471192722158
2022-06-02,0.04677398003874078,0.0009185418202328766,0.019043436363470834
2022-06-03,-0.09219359988526965,-0.0014422596659535714,-0.016411401740064724
2022-06-06,0.0160472016783606,-0.005909662656615189,0.003044831155079697
2022-06-07,0.0025460558898939833,0.003434641071982325,0.009592337189768152
2022-06-08,0.012474516432601446,-0.0040812321068876,-0.010872360335515308
2022-06-09,-0.008930555308462429,-0.0013216349314423281,-0.023782773366391008
2022-06-10,-0.031190911234383223,-0.008471391146650298,-0.028995697281888777
2022-06-13,-0.07102153990705962,-0.0161527248706983,-0.037968086915460386
2022-06-14,0.023887157055640484,-0.0054275832498171805,-0.003013319189870467
2022-06-15,0.05482367080362738,0.011459913990686132,0.014256177978213769
2022-06-16,-0.08540769912654234,0.002158474324790882,-0.03309600536176205
2022-06-17,0.017174980283869212,0.0005378184242883499,0.002155887215966823
2022-06-20,0.0,0.0,0.0
2022-06-21,0.0935443480214786,-0.004572998616125701,0.025173565218121974
2022-06-22,-0.004007805884153504,0.008243219999587659,-0.001813079100965509
2022-06-23,-0.004306310889948484,0.004824412365113551,0.009802508535495802
2022-06-24,0.04524889345059324,-0.0018670949770053236,0.03179403472199582
2022-06-27,-0.0032016505127857586,-0.004810460641539116,-0.0038198549540429116
2022-06-28,-0.0500435578248114,0.0005365906324954484,-0.020432575426683086
2022-06-29,-0.01793718238090891,0.005771530125138868,-0.0008144626216677331
2022-06-30,-0.017579227799377373,0.004269482445996786,-0.00812448996706483
2022-07-01,0.012429131666979787,0.007975254154689582,0.010576482963944978
2022-07-04,0.0,0.0,0.0
2022-07-05,0.025535704813974602,0.0017167042640653385,0.001888568336177343
2022-07-06,-0.005720802000385383,-0.006065529858950258,0.003377470850826958
2022-07-07,0.055279044880592876,-0.002785314460313937,0.014976997802056857
2022-07-08,0.02543516968760029,-0.003326152660464432,-0.0008224395087097491
2022-07-11,-0.06548005948146851,0.0037370895403394666,-0.011423604244941044
2022-07-12,-0.005433611636988744,0.0017286908120683897,-0.008848861249822315
2022-07-13,0.017033448479672808,0.003186536489439229,-0.005251772958994927
2022-07-14,0.005371861218914864,-0.0031764147280028965,-0.002428414315699734
2022-07-15,0.0073572315408600986,0.003584882093583097,0.01910497107696818
2022-07-18,0.001999426810217919,-0.0030425050838298606,-0.008257016293598207
2022-07-19,0.020716718219316865,-0.0007961539045261423,0.02701946749866435
2022-07-20,0.008023464466653252,-0.0009293769451478306,0.006372897661368615
2022-07-21,0.09780470722853529,0.008240032939099029,0.010183188033628499
2022-07-22,0.0019752262198982073,0.008173369951675502,-0.009277905950544452
2022-07-25,-0.013994935471540293,-0.0036615355688491835,0.0012149361358109179
2022-07-26,-0.0356637312112531,0.00026287025879789816,-0.011831111432779595
2022-07-27,0.061655036992220635,0.0027551809012038575,0.025966396206756004
2022-07-28,0.02212352234272652,0.006934124634422778,0.012542450649684955
2022-07-29,0.05784976985791013,-0.000779370180831962,0.014578859966935642
2022-08-01,0.00042631152414229767,0.004338977530838228,-0.0029614450925506963
2022-08-02,0.011134400598203698,-0.010119516845798482,-0.006597227203072542
2022-08-03,0.02265568716125621,0.004980538741454765,0.015659283007549263
2022-08-04,0.004023022853486102,0.0024777600467096317,-0.0006754847483935178
2022-08-05,-0.0663030068235908,-0.011318160790217746,-0.0016902399468030627
2022-08-08,0.007819434052879659,0.004474011677561229,-0.0011607737923967631
2022-08-09,-0.024412625864385085,-0.0022268171525074987,-0.003971006095735863
2022-08-10,0.03890581776676605,0.0027566878952181018,0.02100394261837102
2022-08-11,-0.026249292544206493,-0.005629926241650596,0.0
2022-08-12,0.046750143628413676,0.004608619391936575,0.016928948967857904
2022-08-15,0.03096359891583922,0.0010483509256571377,0.004120693420994304
2022-08-16,-0.008912075793144236,-0.00130920676903723,0.001958886750762945
2022-08-17,-0.008372333511224461,-0.0058991536725874205,-0.007097915989561221
2022-08-18,-0.0037062197211366055,0.001846296365260347,0.002906224622888587
2022-08-19,-0.020481852686155544,-0.006318444733635076,-0.013438010187776794
2022-08-22,-0.022764022407583906,-0.004503895526815738,-0.020822564188151205
2022-08-23,0.0225584954757323,-0.00039907620825063717,-0.0024192196331611626
2022-08-24,0.002170125887066332,-0.002529329643089828,0.003201244586735763
2022-08-25,-0.003455684406709514,0.005471620087541318,0.014117556529293473
2022-08-26,-0.026953121859416895,-0.0019905768879121544,-0.03384923081033531
2022-08-29,-0.01135058160727187,-0.004522206518055127,-0.006612066648304382
2022-08-30,-0.0249982267189629,0.0008018101276463518,-0.010977655513074724
2022-08-31,-0.007526203685978228,-0.004138526394478204,-0.007609189186841836
2022-09-01,0.005623955563764049,-0.0054266740289510285,0.0031379851223054533
2022-09-02,-0.02507581222110289,0.0025661793023792345,-0.010544634874749992
2022-09-05,0.0,0.0,0.0
2022-09-06,0.015580556255471167,-0.009025911242590556,-0.0037731021269359344
2022-09-07,0.03381677109982606,0.0072049866201922,0.01796515884240235
2022-09-08,0.01959815762903916,-0.0031044587417282665,0.00653596349811103
2022-09-09,0.03602289482946186,-0.0004064727627298703,0.015535262660308469
2022-09-12,0.01581694096302666,-0.001218870001005845,0.010747762664738758
2022-09-13,-0.04037188096320543,-0.005017915651299276,-0.043482465333920306
2022-09-14,0.03587437200418364,0.0012269789676424558,0.003815763136741479
2022-09-15,0.003767273730617582,-0.0029950104147913326,-0.011353215215876178
2022-09-16,-0.0013168523341049454,-0.0010920899148572083,-0.007628994002501055
2022-09-19,0.018856110452001085,-0.0006836243917744955,0.007754976139330294
2022-09-20,-0.0011000625419275156,-0.004923611673312123,-0.011478473255775445
2022-09-21,-0.025685948599634356,0.002749083521087492,-0.0174439184887617
2022-09-22,-0.040591728559117746,-0.010281064611103452,-0.008399748736010793
2022-09-23,-0.04594757245188685,-0.0027700255920990458,-0.016754734425020734
2022-09-26,0.0024698479153155706,-0.01277764262001957,-0.009892618401374453
2022-09-27,0.02510775852537339,-0.00436186046999254,-0.0025530394984440985
2022-09-28,0.017212112374233923,0.015543900350172501,0.019676501699361415
2022-09-29,-0.06810050474193607,-0.005148594761376302,-0.02088909508447323
2022-09-30,-0.011036096899372572,-0.002377675356477593,-0.015463561805061254
2022-10-03,-0.08614516909902215,0.008373909791324463,0.026401579671286424
2022-10-04,0.029042940273044104,0.0025081793894865534,0.030986507055998702
2022-10-05,-0.034597517632881325,-0.005281711890685048,-0.0023282109093117898
2022-10-06,-0.011129075632041241,-0.0037724247454106186,-0.010315921555997365
2022-10-07,-0.06324275500689214,-0.00518889526666666,-0.027893970370027277
2022-10-10,-0.0004931214719139376,-0.004511843347796418,-0.007635299023058373
2022-10-11,-0.02897383620084637,0.0002831169689465618,-0.006332994931052771
2022-10-12,0.003418039229395209,0.0011324498647256043,-0.0032984301922170944
2022-10-13,0.020622332969329804,-0.0035352880026537914,0.02639104467652653
2022-10-14,-0.07545550981161053,-0.004825539673937063,-0.02278869334036082
2022-10-17,0.07005219876844393,0.00213931282125035,0.02569692715048233
2022-10-18,0.003829479437051919,0.0022769285370645154,0.011749717625089362
2022-10-19,0.008401793106927569,-0.008235077255840717,-0.007086463482365635
2022-10-20,-0.0664744863679374,-0.006728942848065578,-0.008385327278408017
2022-10-21,0.03454266549727758,0.0017295567074708806,0.024301443685377677
2022-10-24,-0.014875967194030837,-0.0014387472673393908,0.012236517165378213
2022-10-25,0.05287573097725584,0.009509943162138379,0.015968595664807017
2022-10-26,0.009981122376490958,0.003996950928107257,-0.0075340481740275855
